346354,2056904,"24,47",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/20538/random_starting_tree/,Sp021,Sp010,-6549.9985,0.0448638,0.197511,1,0.0,0.0448638,0,0.0448638,25,0.08664588,1.924394,1163,0.197511,2015,1.9692578,0.0344452,1,0.0,0.0344452,0,0.0344452,24,0.08781524,1.8899488000000002,1134,0.197511,11,0.10000518,0.0172226,1.9692578,-0.000479396
178658,1046056,"0,16",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/4908/random_starting_tree/,N1,Sp001,-3367.7712,0.14933,0.31451799999999996,10,0.108032554,0.9312353999999999,368,0.31451799999999996,12,0.06598630000000001,0.46982104,206,0.17936400000000002,1465,1.5503864,0.0140635,1,0.0,0.0140635,0,0.0140635,11,0.06638680000000001,0.45575753,199,0.17936400000000002,5,0.21317528,0.00703176,1.5503864,0.002032668
958082,5379797,"33,59",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/1581/random_starting_tree/,N34,Sp009,-13162.296,1e-07,0.13509300000000002,2,0.07736064,0.10026449999999999,136,0.0647778,34,0.12928522,1.9752433999999996,4350,0.13509300000000002,3057,2.075508,0.00193226,3,0.083083086,0.07083332,83,0.06497180000000001,31,0.13030450000000002,0.7917739,1415,0.08430460000000001,10,0.01039913,0.00096613,0.89774126,0.00065001
60537,313117,"12,16",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/12550/random_starting_tree/,Sp014,N17,-328.91586,3e-07,0.00476422,1,0.0,3e-07,0,3e-07,15,0.00312989,0.02858789,5,0.00476438,791,0.02858819,2.1e-07,2,0.004694836,0.00476429,1,0.00476398,13,0.00312989,0.02382339,4,0.00476438,5,1.21e-06,1.05e-07,0.02858819,-2.43e-07
333586,2022706,"28,9",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/470/random_starting_tree/,N29,N8,-3376.2270000000003,1.1e-07,0.0156672,4,0.014258555,0.01607685,41,0.00673916,22,0.014863463,0.10981876,260,0.0156672,1999,0.12589572,4e-08,3,0.011829319,0.00671189,28,0.00470461,19,0.015198008,0.10310683,230,0.0156672,7,3.8e-07,2e-08,0.12589572,-0.004178679
180216,1054952,"2,26",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/21824/random_starting_tree/,Sp019,N26,-11012.483,0.052470800000000005,0.204909,1,0.0,0.052470800000000005,0,0.052470800000000005,21,0.14852079999999998,1.3415262,2883,0.204909,1471,1.393997,5e-08,4,0.05492091599999999,0.17432441,241,0.091312,17,0.15929649999999998,1.1672018,2624,0.204909,7,0.29293147,2.5e-08,1.393997,0.035141464
155994,910338,"35,14",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/39681/random_starting_tree/,Sp002,N13,-726.03143,2e-07,0.0578275,1,0.0,2e-07,0,2e-07,20,0.043937624,0.32056442,108,0.05782775,1367,0.3205646,1.9e-07,3,0.014814815,0.02691506,6,0.0269143,17,0.047440086,0.2936491,102,0.057827699999999996,9,0.03240004,9.5e-08,0.32056457,-0.007304257
1016697,5565278,"61,2",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/37350/random_starting_tree/,Sp004,N1,-5579.1855,0.0104376,0.38461799999999996,1,0.0,0.0104376,0,0.0104376,35,0.14358415,4.117111,1681,0.38461799999999996,3100,4.1275487,0.00252916,2,0.008888889,0.00253153,4,0.00253138,32,0.024780465,0.27053794,184,0.0398901,5,0.00252998,0.00126458,0.29090142,0.001985879
526905,3105983,"14,31",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/3636/random_starting_tree/,N15,Sp005,-2317.4722,1e-07,0.0812196,4,0.07652833,0.05024383,139,0.025797399999999998,26,0.08631449,0.40522078,927,0.0812196,2421,0.45546472,0.027660300000000002,1,0.0,0.027660300000000002,0,0.027660300000000002,25,0.084207945,0.37756047,851,0.0812196,7,0.03927919,0.013830100000000001,0.4554646,-0.005673091
683826,4026447,"58,38",/groups/itay_mayrose/danaazouri/PhyAI/DBset2/data/training_datasets/43265/random_starting_tree/,Sp019,N37,-2564.2615,1.9e-07,0.38069400000000003,1,0.0,1.9e-07,0,1.9e-07,31,0.06214689,1.5273783,468,0.38069400000000003,2707,1.5273784,2e-07,5,0.020338982,0.0570057,22,0.0208605,20,0.08263827,1.3975734,414,0.38069400000000003,3,0.00264354,1e-07,1.5273784,0.00949136
